"filename", "language", "Properties", "Markdown", "JSON", "HTML", "XML", "comment", "blank", "total"
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\.env", "Properties", -1, 0, 0, 0, 0, 0, 0, -1
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\README.md", "Markdown", 0, -3, 0, 0, 0, 0, -1, -4
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\package-lock.json", "JSON", 0, 0, -17620, 0, 0, 0, -1, -17621
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\package.json", "JSON", 0, 0, -49, 0, 0, 0, -1, -50
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\public\README.md", "Markdown", 0, -5, 0, 0, 0, 0, 0, -5
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\public\grassotechItLogo.svg", "XML", 0, 0, 0, 0, -9, 0, -1, -10
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\public\index.html", "HTML", 0, 0, 0, -58, 0, 0, -3, -61
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\public\manifest.json", "JSON", 0, 0, -20, 0, 0, 0, -1, -21
"Total", "-", -1, -8, -17689, -58, -9, 0, -8, -17773
