"filename", "language", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\src\components\feedback\Feedback.jsx", "JavaScript JSX", 0, 18, 0, 1, 19
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\src\components\global\Header.jsx", "JavaScript JSX", 0, 0, -7, 0, -7
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\src\components\global\Settings.jsx", "JavaScript JSX", 0, 5, 0, 1, 6
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\src\data\global\settings\data.js", "JavaScript", 4, 0, 0, 1, 5
"Total", "-", 4, 23, -7, 3, 23
