"filename", "language", "SCSS", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\src\components\home\Home.jsx", "JavaScript JSX", 0, 4, 0, 0, 4
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\src\styles\about\about.scss", "SCSS", 8, 0, 0, 0, 8
"c:\Users\finkelsteinc\Code\Github\itdepartment\client\src\styles\about\media.scss", "SCSS", 7, 0, 0, 0, 7
"Total", "-", 15, 4, 0, 0, 19
